A1, A2, A3, A4, A5, A6, A7, A8, A9, A10, A11, A12, A13, A14, A15, A16, A17, A18, A19, A20, A21, A22, A23, A24, A25, A26, A27, A28, A29, A30, A31, A32, A33, A34, A35, A36, A37, A38, A39, A40, A41, A42, A43, A44, A45, A46, A47, A48, A49, A50, A51, A52, A53, A54, A55, A56, A57, A58, A59, A60, A61, A62, A63, A64, A65, A66, A67, A68, A69, A70, A71, A72, A73, A74, A75, A76, A77, A78, A79, A80, A81, A82, A83, A84, Target
-0.002630253511668246, 0.11150023175567776, -0.0031613088639816486, 0.057194461167971104, 0.668750000000017, 14.743750000000091, -0.05124999999999602, 23.125, -2.6576771901349943E-4, 0.08328952309425455, -0.0027974329438869307, 0.07221396731054977, 0.018749999999997158, 13.887499999999932, -0.061249999999997584, 26.875, -0.005459750052363445, 0.07832103096299545, -0.03339264286009857, 0.07354233811895693, 0.15500000000001535, 13.799999999999955, -0.17625000000000313, 30.0, -0.04073082904821308, 0.0741734115022195, -0.02954640033291728, 0.0726643598615917, -0.3049999999999926, 13.524999999999977, -0.17125000000000057, 34.375, -0.029019585756325458, 0.06422786931024876, -0.01622344873724701, 0.12872400224845418, -0.4375000000000284, 10.512499999999932, -0.14250000000000185, 56.25, 0.09254789245301454, -0.013103257359047748, -0.007088628832683183, 0.1347517730496454, 0.8125, 4.700000000000159, -0.09375, 67.5, 0.13948983767562403, -0.05103321245610997, -0.0049198940330515434, 0.10227874933757286, 2.0487500000000125, 1.0562499999999773, -0.07500000000000284, 67.5, 0.08961654459284783, -0.1576186852426389, -0.005737428282146411, 0.07354838709677419, 1.2025000000000006, -9.0625, -0.09624999999999773, 63.125, 0.0713944983304182, -0.1437016118417116, 6.772773450727928E-4, 0.05507832238504295, 1.4949999999999903, -11.537500000000023, -0.09999999999999787, 51.875, 0.0940135454238784, -0.02077251562160736, 0.0038642829844155804, 0.08795269770879527, 2.0075000000000074, -4.193749999999909, -0.09375000000000355, 63.125, 94.919, 522.5350000000001, 29.613999999999997, 2474.5, Rise
-2.6576771901349943E-4, 0.08328952309425455, -0.0027974329438869307, 0.07221396731054977, 0.018749999999997158, 13.887499999999932, -0.061249999999997584, 26.875, -0.005459750052363445, 0.07832103096299545, -0.03339264286009857, 0.07354233811895693, 0.15500000000001535, 13.799999999999955, -0.17625000000000313, 30.0, -0.04073082904821308, 0.0741734115022195, -0.02954640033291728, 0.0726643598615917, -0.3049999999999926, 13.524999999999977, -0.17125000000000057, 34.375, -0.029019585756325458, 0.06422786931024876, -0.01622344873724701, 0.12872400224845418, -0.4375000000000284, 10.512499999999932, -0.14250000000000185, 56.25, 0.09254789245301454, -0.013103257359047748, -0.007088628832683183, 0.1347517730496454, 0.8125, 4.700000000000159, -0.09375, 67.5, 0.13948983767562403, -0.05103321245610997, -0.0049198940330515434, 0.10227874933757286, 2.0487500000000125, 1.0562499999999773, -0.07500000000000284, 67.5, 0.08961654459284783, -0.1576186852426389, -0.005737428282146411, 0.07354838709677419, 1.2025000000000006, -9.0625, -0.09624999999999773, 63.125, 0.0713944983304182, -0.1437016118417116, 6.772773450727928E-4, 0.05507832238504295, 1.4949999999999903, -11.537500000000023, -0.09999999999999787, 51.875, 0.0940135454238784, -0.02077251562160736, 0.0038642829844155804, 0.08795269770879527, 2.0075000000000074, -4.193749999999909, -0.09375000000000355, 63.125, 0.09354777433039956, -0.01433000512657771, -0.004456517125758597, 0.06332771490488803, 2.363749999999996, -6.0750000000000455, 0.015000000000000568, 58.75, 96.80199999999998, 519.05, 29.511000000000003, 2531.0, Rise
-0.005459750052363445, 0.07832103096299545, -0.03339264286009857, 0.07354233811895693, 0.15500000000001535, 13.799999999999955, -0.17625000000000313, 30.0, -0.04073082904821308, 0.0741734115022195, -0.02954640033291728, 0.0726643598615917, -0.3049999999999926, 13.524999999999977, -0.17125000000000057, 34.375, -0.029019585756325458, 0.06422786931024876, -0.01622344873724701, 0.12872400224845418, -0.4375000000000284, 10.512499999999932, -0.14250000000000185, 56.25, 0.09254789245301454, -0.013103257359047748, -0.007088628832683183, 0.1347517730496454, 0.8125, 4.700000000000159, -0.09375, 67.5, 0.13948983767562403, -0.05103321245610997, -0.0049198940330515434, 0.10227874933757286, 2.0487500000000125, 1.0562499999999773, -0.07500000000000284, 67.5, 0.08961654459284783, -0.1576186852426389, -0.005737428282146411, 0.07354838709677419, 1.2025000000000006, -9.0625, -0.09624999999999773, 63.125, 0.0713944983304182, -0.1437016118417116, 6.772773450727928E-4, 0.05507832238504295, 1.4949999999999903, -11.537500000000023, -0.09999999999999787, 51.875, 0.0940135454238784, -0.02077251562160736, 0.0038642829844155804, 0.08795269770879527, 2.0075000000000074, -4.193749999999909, -0.09375000000000355, 63.125, 0.09354777433039956, -0.01433000512657771, -0.004456517125758597, 0.06332771490488803, 2.363749999999996, -6.0750000000000455, 0.015000000000000568, 58.75, 0.10462013074455848, 0.027782920477407252, -0.012907608695652141, 0.05788235294117647, 3.4012500000000045, -5.656250000000057, -0.011250000000000426, 60.625, 99.14699999999998, 517.005, 29.387000000000008, 2586.5, Rise
-0.04073082904821308, 0.0741734115022195, -0.02954640033291728, 0.0726643598615917, -0.3049999999999926, 13.524999999999977, -0.17125000000000057, 34.375, -0.029019585756325458, 0.06422786931024876, -0.01622344873724701, 0.12872400224845418, -0.4375000000000284, 10.512499999999932, -0.14250000000000185, 56.25, 0.09254789245301454, -0.013103257359047748, -0.007088628832683183, 0.1347517730496454, 0.8125, 4.700000000000159, -0.09375, 67.5, 0.13948983767562403, -0.05103321245610997, -0.0049198940330515434, 0.10227874933757286, 2.0487500000000125, 1.0562499999999773, -0.07500000000000284, 67.5, 0.08961654459284783, -0.1576186852426389, -0.005737428282146411, 0.07354838709677419, 1.2025000000000006, -9.0625, -0.09624999999999773, 63.125, 0.0713944983304182, -0.1437016118417116, 6.772773450727928E-4, 0.05507832238504295, 1.4949999999999903, -11.537500000000023, -0.09999999999999787, 51.875, 0.0940135454238784, -0.02077251562160736, 0.0038642829844155804, 0.08795269770879527, 2.0075000000000074, -4.193749999999909, -0.09375000000000355, 63.125, 0.09354777433039956, -0.01433000512657771, -0.004456517125758597, 0.06332771490488803, 2.363749999999996, -6.0750000000000455, 0.015000000000000568, 58.75, 0.10462013074455848, 0.027782920477407252, -0.012907608695652141, 0.05788235294117647, 3.4012500000000045, -5.656250000000057, -0.011250000000000426, 60.625, 0.04398324447829417, 0.022797628745817162, -0.011736689913250515, 0.09760589318600368, 2.932499999999976, -7.699999999999989, -0.04499999999999815, 58.75, 101.20999999999998, 512.6800000000001, 29.372000000000003, 2655.5, Rise
-0.029019585756325458, 0.06422786931024876, -0.01622344873724701, 0.12872400224845418, -0.4375000000000284, 10.512499999999932, -0.14250000000000185, 56.25, 0.09254789245301454, -0.013103257359047748, -0.007088628832683183, 0.1347517730496454, 0.8125, 4.700000000000159, -0.09375, 67.5, 0.13948983767562403, -0.05103321245610997, -0.0049198940330515434, 0.10227874933757286, 2.0487500000000125, 1.0562499999999773, -0.07500000000000284, 67.5, 0.08961654459284783, -0.1576186852426389, -0.005737428282146411, 0.07354838709677419, 1.2025000000000006, -9.0625, -0.09624999999999773, 63.125, 0.0713944983304182, -0.1437016118417116, 6.772773450727928E-4, 0.05507832238504295, 1.4949999999999903, -11.537500000000023, -0.09999999999999787, 51.875, 0.0940135454238784, -0.02077251562160736, 0.0038642829844155804, 0.08795269770879527, 2.0075000000000074, -4.193749999999909, -0.09375000000000355, 63.125, 0.09354777433039956, -0.01433000512657771, -0.004456517125758597, 0.06332771490488803, 2.363749999999996, -6.0750000000000455, 0.015000000000000568, 58.75, 0.10462013074455848, 0.027782920477407252, -0.012907608695652141, 0.05788235294117647, 3.4012500000000045, -5.656250000000057, -0.011250000000000426, 60.625, 0.04398324447829417, 0.022797628745817162, -0.011736689913250515, 0.09760589318600368, 2.932499999999976, -7.699999999999989, -0.04499999999999815, 58.75, 0.04697185200793706, -0.015420542955413688, -0.010657345042203205, 0.14080717488789238, 1.7393750000000097, -6.2374999999999545, -0.07249999999999446, 72.5, 103.83149999999998, 504.5950000000001, 29.357999999999997, 2741.0, Rise
0.09254789245301454, -0.013103257359047748, -0.007088628832683183, 0.1347517730496454, 0.8125, 4.700000000000159, -0.09375, 67.5, 0.13948983767562403, -0.05103321245610997, -0.0049198940330515434, 0.10227874933757286, 2.0487500000000125, 1.0562499999999773, -0.07500000000000284, 67.5, 0.08961654459284783, -0.1576186852426389, -0.005737428282146411, 0.07354838709677419, 1.2025000000000006, -9.0625, -0.09624999999999773, 63.125, 0.0713944983304182, -0.1437016118417116, 6.772773450727928E-4, 0.05507832238504295, 1.4949999999999903, -11.537500000000023, -0.09999999999999787, 51.875, 0.0940135454238784, -0.02077251562160736, 0.0038642829844155804, 0.08795269770879527, 2.0075000000000074, -4.193749999999909, -0.09375000000000355, 63.125, 0.09354777433039956, -0.01433000512657771, -0.004456517125758597, 0.06332771490488803, 2.363749999999996, -6.0750000000000455, 0.015000000000000568, 58.75, 0.10462013074455848, 0.027782920477407252, -0.012907608695652141, 0.05788235294117647, 3.4012500000000045, -5.656250000000057, -0.011250000000000426, 60.625, 0.04398324447829417, 0.022797628745817162, -0.011736689913250515, 0.09760589318600368, 2.932499999999976, -7.699999999999989, -0.04499999999999815, 58.75, 0.04697185200793706, -0.015420542955413688, -0.010657345042203205, 0.14080717488789238, 1.7393750000000097, -6.2374999999999545, -0.07249999999999446, 72.5, 0.05521884352441988, -0.05324407826982486, -0.014842379913597789, 0.11489733508082133, 1.188750000000013, -6.94375000000008, -0.09875000000000256, 73.75, 106.6045, 493.395, 29.296000000000003, 2809.0, Rise
0.13948983767562403, -0.05103321245610997, -0.0049198940330515434, 0.10227874933757286, 2.0487500000000125, 1.0562499999999773, -0.07500000000000284, 67.5, 0.08961654459284783, -0.1576186852426389, -0.005737428282146411, 0.07354838709677419, 1.2025000000000006, -9.0625, -0.09624999999999773, 63.125, 0.0713944983304182, -0.1437016118417116, 6.772773450727928E-4, 0.05507832238504295, 1.4949999999999903, -11.537500000000023, -0.09999999999999787, 51.875, 0.0940135454238784, -0.02077251562160736, 0.0038642829844155804, 0.08795269770879527, 2.0075000000000074, -4.193749999999909, -0.09375000000000355, 63.125, 0.09354777433039956, -0.01433000512657771, -0.004456517125758597, 0.06332771490488803, 2.363749999999996, -6.0750000000000455, 0.015000000000000568, 58.75, 0.10462013074455848, 0.027782920477407252, -0.012907608695652141, 0.05788235294117647, 3.4012500000000045, -5.656250000000057, -0.011250000000000426, 60.625, 0.04398324447829417, 0.022797628745817162, -0.011736689913250515, 0.09760589318600368, 2.932499999999976, -7.699999999999989, -0.04499999999999815, 58.75, 0.04697185200793706, -0.015420542955413688, -0.010657345042203205, 0.14080717488789238, 1.7393750000000097, -6.2374999999999545, -0.07249999999999446, 72.5, 0.05521884352441988, -0.05324407826982486, -0.014842379913597789, 0.11489733508082133, 1.188750000000013, -6.94375000000008, -0.09875000000000256, 73.75, -0.0957529092251953, -0.0995116152872166, -0.015020169942494206, 0.08982545764154959, -0.49749999999998806, -1.7624999999999886, -0.09625000000000128, 75.0, 106.53450000000001, 483.48, 29.206, 2869.0, Rise
0.08961654459284783, -0.1576186852426389, -0.005737428282146411, 0.07354838709677419, 1.2025000000000006, -9.0625, -0.09624999999999773, 63.125, 0.0713944983304182, -0.1437016118417116, 6.772773450727928E-4, 0.05507832238504295, 1.4949999999999903, -11.537500000000023, -0.09999999999999787, 51.875, 0.0940135454238784, -0.02077251562160736, 0.0038642829844155804, 0.08795269770879527, 2.0075000000000074, -4.193749999999909, -0.09375000000000355, 63.125, 0.09354777433039956, -0.01433000512657771, -0.004456517125758597, 0.06332771490488803, 2.363749999999996, -6.0750000000000455, 0.015000000000000568, 58.75, 0.10462013074455848, 0.027782920477407252, -0.012907608695652141, 0.05788235294117647, 3.4012500000000045, -5.656250000000057, -0.011250000000000426, 60.625, 0.04398324447829417, 0.022797628745817162, -0.011736689913250515, 0.09760589318600368, 2.932499999999976, -7.699999999999989, -0.04499999999999815, 58.75, 0.04697185200793706, -0.015420542955413688, -0.010657345042203205, 0.14080717488789238, 1.7393750000000097, -6.2374999999999545, -0.07249999999999446, 72.5, 0.05521884352441988, -0.05324407826982486, -0.014842379913597789, 0.11489733508082133, 1.188750000000013, -6.94375000000008, -0.09875000000000256, 73.75, -0.0957529092251953, -0.0995116152872166, -0.015020169942494206, 0.08982545764154959, -0.49749999999998806, -1.7624999999999886, -0.09625000000000128, 75.0, -0.07123592494859278, -0.09155422029991453, -0.010163652024117198, 0.11742892459826947, -0.1775000000000233, -1.099999999999966, -0.10249999999999915, 97.5, 106.0575, 475.805, 29.121000000000002, 2948.0, Rise
0.0713944983304182, -0.1437016118417116, 6.772773450727928E-4, 0.05507832238504295, 1.4949999999999903, -11.537500000000023, -0.09999999999999787, 51.875, 0.0940135454238784, -0.02077251562160736, 0.0038642829844155804, 0.08795269770879527, 2.0075000000000074, -4.193749999999909, -0.09375000000000355, 63.125, 0.09354777433039956, -0.01433000512657771, -0.004456517125758597, 0.06332771490488803, 2.363749999999996, -6.0750000000000455, 0.015000000000000568, 58.75, 0.10462013074455848, 0.027782920477407252, -0.012907608695652141, 0.05788235294117647, 3.4012500000000045, -5.656250000000057, -0.011250000000000426, 60.625, 0.04398324447829417, 0.022797628745817162, -0.011736689913250515, 0.09760589318600368, 2.932499999999976, -7.699999999999989, -0.04499999999999815, 58.75, 0.04697185200793706, -0.015420542955413688, -0.010657345042203205, 0.14080717488789238, 1.7393750000000097, -6.2374999999999545, -0.07249999999999446, 72.5, 0.05521884352441988, -0.05324407826982486, -0.014842379913597789, 0.11489733508082133, 1.188750000000013, -6.94375000000008, -0.09875000000000256, 73.75, -0.0957529092251953, -0.0995116152872166, -0.015020169942494206, 0.08982545764154959, -0.49749999999998806, -1.7624999999999886, -0.09625000000000128, 75.0, -0.07123592494859278, -0.09155422029991453, -0.010163652024117198, 0.11742892459826947, -0.1775000000000233, -1.099999999999966, -0.10249999999999915, 97.5, -0.0662983101350836, -0.04976614640811395, -0.0033262775929846222, 0.1225770352903561, -0.738749999999996, -6.912499999999966, -0.088750000000001, 93.875, 105.8905, 476.0400000000001, 29.058999999999997, 3039.1, Rise
0.0940135454238784, -0.02077251562160736, 0.0038642829844155804, 0.08795269770879527, 2.0075000000000074, -4.193749999999909, -0.09375000000000355, 63.125, 0.09354777433039956, -0.01433000512657771, -0.004456517125758597, 0.06332771490488803, 2.363749999999996, -6.0750000000000455, 0.015000000000000568, 58.75, 0.10462013074455848, 0.027782920477407252, -0.012907608695652141, 0.05788235294117647, 3.4012500000000045, -5.656250000000057, -0.011250000000000426, 60.625, 0.04398324447829417, 0.022797628745817162, -0.011736689913250515, 0.09760589318600368, 2.932499999999976, -7.699999999999989, -0.04499999999999815, 58.75, 0.04697185200793706, -0.015420542955413688, -0.010657345042203205, 0.14080717488789238, 1.7393750000000097, -6.2374999999999545, -0.07249999999999446, 72.5, 0.05521884352441988, -0.05324407826982486, -0.014842379913597789, 0.11489733508082133, 1.188750000000013, -6.94375000000008, -0.09875000000000256, 73.75, -0.0957529092251953, -0.0995116152872166, -0.015020169942494206, 0.08982545764154959, -0.49749999999998806, -1.7624999999999886, -0.09625000000000128, 75.0, -0.07123592494859278, -0.09155422029991453, -0.010163652024117198, 0.11742892459826947, -0.1775000000000233, -1.099999999999966, -0.10249999999999915, 97.5, -0.0662983101350836, -0.04976614640811395, -0.0033262775929846222, 0.1225770352903561, -0.738749999999996, -6.912499999999966, -0.088750000000001, 93.875, -0.047764426063650285, -0.020629519353466706, 0.002076843198338481, 0.08986496973459568, -0.9187500000000028, -5.524999999999977, -0.04625000000000057, 93.875, 105.8425, 477.36499999999995, 28.998999999999995, 3129.2, Rise
0.09354777433039956, -0.01433000512657771, -0.004456517125758597, 0.06332771490488803, 2.363749999999996, -6.0750000000000455, 0.015000000000000568, 58.75, 0.10462013074455848, 0.027782920477407252, -0.012907608695652141, 0.05788235294117647, 3.4012500000000045, -5.656250000000057, -0.011250000000000426, 60.625, 0.04398324447829417, 0.022797628745817162, -0.011736689913250515, 0.09760589318600368, 2.932499999999976, -7.699999999999989, -0.04499999999999815, 58.75, 0.04697185200793706, -0.015420542955413688, -0.010657345042203205, 0.14080717488789238, 1.7393750000000097, -6.2374999999999545, -0.07249999999999446, 72.5, 0.05521884352441988, -0.05324407826982486, -0.014842379913597789, 0.11489733508082133, 1.188750000000013, -6.94375000000008, -0.09875000000000256, 73.75, -0.0957529092251953, -0.0995116152872166, -0.015020169942494206, 0.08982545764154959, -0.49749999999998806, -1.7624999999999886, -0.09625000000000128, 75.0, -0.07123592494859278, -0.09155422029991453, -0.010163652024117198, 0.11742892459826947, -0.1775000000000233, -1.099999999999966, -0.10249999999999915, 97.5, -0.0662983101350836, -0.04976614640811395, -0.0033262775929846222, 0.1225770352903561, -0.738749999999996, -6.912499999999966, -0.088750000000001, 93.875, -0.047764426063650285, -0.020629519353466706, 0.002076843198338481, 0.08986496973459568, -0.9187500000000028, -5.524999999999977, -0.04625000000000057, 93.875, -0.03694227731632463, -0.001552648277910663, -0.003812824956672547, 0.13850291349170776, -1.571249999999992, -7.28125, -0.03999999999999915, 125.0, 105.32450000000001, 472.85, 28.918, 3234.2, Rise
0.10462013074455848, 0.027782920477407252, -0.012907608695652141, 0.05788235294117647, 3.4012500000000045, -5.656250000000057, -0.011250000000000426, 60.625, 0.04398324447829417, 0.022797628745817162, -0.011736689913250515, 0.09760589318600368, 2.932499999999976, -7.699999999999989, -0.04499999999999815, 58.75, 0.04697185200793706, -0.015420542955413688, -0.010657345042203205, 0.14080717488789238, 1.7393750000000097, -6.2374999999999545, -0.07249999999999446, 72.5, 0.05521884352441988, -0.05324407826982486, -0.014842379913597789, 0.11489733508082133, 1.188750000000013, -6.94375000000008, -0.09875000000000256, 73.75, -0.0957529092251953, -0.0995116152872166, -0.015020169942494206, 0.08982545764154959, -0.49749999999998806, -1.7624999999999886, -0.09625000000000128, 75.0, -0.07123592494859278, -0.09155422029991453, -0.010163652024117198, 0.11742892459826947, -0.1775000000000233, -1.099999999999966, -0.10249999999999915, 97.5, -0.0662983101350836, -0.04976614640811395, -0.0033262775929846222, 0.1225770352903561, -0.738749999999996, -6.912499999999966, -0.088750000000001, 93.875, -0.047764426063650285, -0.020629519353466706, 0.002076843198338481, 0.08986496973459568, -0.9187500000000028, -5.524999999999977, -0.04625000000000057, 93.875, -0.03694227731632463, -0.001552648277910663, -0.003812824956672547, 0.13850291349170776, -1.571249999999992, -7.28125, -0.03999999999999915, 125.0, -0.03384439484519159, 0.010847708028398437, -0.0024729923207080272, 0.10426780668067531, -1.2962499999999864, -6.025000000000091, -0.03875000000000384, 103.75, 104.4595, 468.56500000000005, 28.859999999999996, 3339.2, Rise
0.04398324447829417, 0.022797628745817162, -0.011736689913250515, 0.09760589318600368, 2.932499999999976, -7.699999999999989, -0.04499999999999815, 58.75, 0.04697185200793706, -0.015420542955413688, -0.010657345042203205, 0.14080717488789238, 1.7393750000000097, -6.2374999999999545, -0.07249999999999446, 72.5, 0.05521884352441988, -0.05324407826982486, -0.014842379913597789, 0.11489733508082133, 1.188750000000013, -6.94375000000008, -0.09875000000000256, 73.75, -0.0957529092251953, -0.0995116152872166, -0.015020169942494206, 0.08982545764154959, -0.49749999999998806, -1.7624999999999886, -0.09625000000000128, 75.0, -0.07123592494859278, -0.09155422029991453, -0.010163652024117198, 0.11742892459826947, -0.1775000000000233, -1.099999999999966, -0.10249999999999915, 97.5, -0.0662983101350836, -0.04976614640811395, -0.0033262775929846222, 0.1225770352903561, -0.738749999999996, -6.912499999999966, -0.088750000000001, 93.875, -0.047764426063650285, -0.020629519353466706, 0.002076843198338481, 0.08986496973459568, -0.9187500000000028, -5.524999999999977, -0.04625000000000057, 93.875, -0.03694227731632463, -0.001552648277910663, -0.003812824956672547, 0.13850291349170776, -1.571249999999992, -7.28125, -0.03999999999999915, 125.0, -0.03384439484519159, 0.010847708028398437, -0.0024729923207080272, 0.10426780668067531, -1.2962499999999864, -6.025000000000091, -0.03875000000000384, 103.75, -0.07379008165704053, 0.006851864617081384, 0.004166666666666825, 0.09186054734460081, -2.348124999999996, -3.5499999999999545, -0.011250000000000426, 85.0, 102.48150000000001, 462.16499999999996, 28.845999999999997, 3444.2, Rise
0.04697185200793706, -0.015420542955413688, -0.010657345042203205, 0.14080717488789238, 1.7393750000000097, -6.2374999999999545, -0.07249999999999446, 72.5, 0.05521884352441988, -0.05324407826982486, -0.014842379913597789, 0.11489733508082133, 1.188750000000013, -6.94375000000008, -0.09875000000000256, 73.75, -0.0957529092251953, -0.0995116152872166, -0.015020169942494206, 0.08982545764154959, -0.49749999999998806, -1.7624999999999886, -0.09625000000000128, 75.0, -0.07123592494859278, -0.09155422029991453, -0.010163652024117198, 0.11742892459826947, -0.1775000000000233, -1.099999999999966, -0.10249999999999915, 97.5, -0.0662983101350836, -0.04976614640811395, -0.0033262775929846222, 0.1225770352903561, -0.738749999999996, -6.912499999999966, -0.088750000000001, 93.875, -0.047764426063650285, -0.020629519353466706, 0.002076843198338481, 0.08986496973459568, -0.9187500000000028, -5.524999999999977, -0.04625000000000057, 93.875, -0.03694227731632463, -0.001552648277910663, -0.003812824956672547, 0.13850291349170776, -1.571249999999992, -7.28125, -0.03999999999999915, 125.0, -0.03384439484519159, 0.010847708028398437, -0.0024729923207080272, 0.10426780668067531, -1.2962499999999864, -6.025000000000091, -0.03875000000000384, 103.75, -0.07379008165704053, 0.006851864617081384, 0.004166666666666825, 0.09186054734460081, -2.348124999999996, -3.5499999999999545, -0.011250000000000426, 85.0, -0.06573233067295271, -0.030481290841738673, 0.004207330297115712, 0.1470708725931995, -2.8462499999999977, -2.8625000000000114, 0.01875000000000071, 126.25, 100.6315, 454.8349999999999, 28.835, 3566.2, Rise
0.05521884352441988, -0.05324407826982486, -0.014842379913597789, 0.11489733508082133, 1.188750000000013, -6.94375000000008, -0.09875000000000256, 73.75, -0.0957529092251953, -0.0995116152872166, -0.015020169942494206, 0.08982545764154959, -0.49749999999998806, -1.7624999999999886, -0.09625000000000128, 75.0, -0.07123592494859278, -0.09155422029991453, -0.010163652024117198, 0.11742892459826947, -0.1775000000000233, -1.099999999999966, -0.10249999999999915, 97.5, -0.0662983101350836, -0.04976614640811395, -0.0033262775929846222, 0.1225770352903561, -0.738749999999996, -6.912499999999966, -0.088750000000001, 93.875, -0.047764426063650285, -0.020629519353466706, 0.002076843198338481, 0.08986496973459568, -0.9187500000000028, -5.524999999999977, -0.04625000000000057, 93.875, -0.03694227731632463, -0.001552648277910663, -0.003812824956672547, 0.13850291349170776, -1.571249999999992, -7.28125, -0.03999999999999915, 125.0, -0.03384439484519159, 0.010847708028398437, -0.0024729923207080272, 0.10426780668067531, -1.2962499999999864, -6.025000000000091, -0.03875000000000384, 103.75, -0.07379008165704053, 0.006851864617081384, 0.004166666666666825, 0.09186054734460081, -2.348124999999996, -3.5499999999999545, -0.011250000000000426, 85.0, -0.06573233067295271, -0.030481290841738673, 0.004207330297115712, 0.1470708725931995, -2.8462499999999977, -2.8625000000000114, 0.01875000000000071, 126.25, -0.024192201451789092, -0.032058484886317844, -0.0017343045438778064, 0.10920375016506008, -0.28000000000001535, 0.0625, 0.011250000000000426, 125.0, 98.946, 449.9599999999999, 28.812, 3668.2, Rise
-0.0957529092251953, -0.0995116152872166, -0.015020169942494206, 0.08982545764154959, -0.49749999999998806, -1.7624999999999886, -0.09625000000000128, 75.0, -0.07123592494859278, -0.09155422029991453, -0.010163652024117198, 0.11742892459826947, -0.1775000000000233, -1.099999999999966, -0.10249999999999915, 97.5, -0.0662983101350836, -0.04976614640811395, -0.0033262775929846222, 0.1225770352903561, -0.738749999999996, -6.912499999999966, -0.088750000000001, 93.875, -0.047764426063650285, -0.020629519353466706, 0.002076843198338481, 0.08986496973459568, -0.9187500000000028, -5.524999999999977, -0.04625000000000057, 93.875, -0.03694227731632463, -0.001552648277910663, -0.003812824956672547, 0.13850291349170776, -1.571249999999992, -7.28125, -0.03999999999999915, 125.0, -0.03384439484519159, 0.010847708028398437, -0.0024729923207080272, 0.10426780668067531, -1.2962499999999864, -6.025000000000091, -0.03875000000000384, 103.75, -0.07379008165704053, 0.006851864617081384, 0.004166666666666825, 0.09186054734460081, -2.348124999999996, -3.5499999999999545, -0.011250000000000426, 85.0, -0.06573233067295271, -0.030481290841738673, 0.004207330297115712, 0.1470708725931995, -2.8462499999999977, -2.8625000000000114, 0.01875000000000071, 126.25, -0.024192201451789092, -0.032058484886317844, -0.0017343045438778064, 0.10920375016506008, -0.28000000000001535, 0.0625, 0.011250000000000426, 125.0, -0.006839592205445806, 2.4873559406340994E-4, -0.0010402219140083612, 0.08031637836795061, -0.4312500000000057, 1.743750000000034, 0.010000000000001563, 101.25, 97.173, 449.23499999999996, 28.814000000000004, 3769.2, Rise
-0.07123592494859278, -0.09155422029991453, -0.010163652024117198, 0.11742892459826947, -0.1775000000000233, -1.099999999999966, -0.10249999999999915, 97.5, -0.0662983101350836, -0.04976614640811395, -0.0033262775929846222, 0.1225770352903561, -0.738749999999996, -6.912499999999966, -0.088750000000001, 93.875, -0.047764426063650285, -0.020629519353466706, 0.002076843198338481, 0.08986496973459568, -0.9187500000000028, -5.524999999999977, -0.04625000000000057, 93.875, -0.03694227731632463, -0.001552648277910663, -0.003812824956672547, 0.13850291349170776, -1.571249999999992, -7.28125, -0.03999999999999915, 125.0, -0.03384439484519159, 0.010847708028398437, -0.0024729923207080272, 0.10426780668067531, -1.2962499999999864, -6.025000000000091, -0.03875000000000384, 103.75, -0.07379008165704053, 0.006851864617081384, 0.004166666666666825, 0.09186054734460081, -2.348124999999996, -3.5499999999999545, -0.011250000000000426, 85.0, -0.06573233067295271, -0.030481290841738673, 0.004207330297115712, 0.1470708725931995, -2.8462499999999977, -2.8625000000000114, 0.01875000000000071, 126.25, -0.024192201451789092, -0.032058484886317844, -0.0017343045438778064, 0.10920375016506008, -0.28000000000001535, 0.0625, 0.011250000000000426, 125.0, -0.006839592205445806, 2.4873559406340994E-4, -0.0010402219140083612, 0.08031637836795061, -0.4312500000000057, 1.743750000000034, 0.010000000000001563, 101.25, 0.006820682068206798, -0.0020732550103661498, 0.0015166616111279383, 0.05690289704633387, -0.28125, -0.10000000000007958, 0.006250000000001421, 86.125, 97.17900000000002, 450.8, 28.833999999999996, 3869.2, Rise
